project_id,project_name,country,project_type,credits_issued_total,credits_retired_total,credits_in_buffer,registration_date,project_age_years,verifiers,status,project_type_raw,retirement_rate,buffer_pool_ratio,credits_remaining,size_tier,score_retirement_rate,score_vintage_freshness,score_issuance_consistency,score_buffer_pool,score_longevity,score_type_risk,n_unique_verifiers,score_verification_diversity,quality_index,quality_tier,qi_rank,flag_orphaned_vintage,flag_buffer_breach,flag_low_demand,flag_audit_concentration,flag_issuance_spike,flag_stale_project,flags_count,flags_summary,max_severity
VCS1039,Demo Project 40 â€” Improved Forest Mana,Indonesia,IFM,1080777.0,325506.1370269171,197498.74192949862,2010-06-01,15.734428473648187,Bureau Veritas,Registered,Improved Forest Management,0.30117789056106586,0.18273773584143502,557772.1210435843,Large (1Mâ€“10M),0.30117789056106586,0.0,0.5,1.0,1.0,0.5,1,0.0,50.03,Medium Quality,57,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1040,Demo Project 41 â€” Energy Efficiency,Peru,Energy Efficiency,1389976.0,872260.0284982721,219401.67080405526,2012-02-01,14.064339493497604,SCS Global,Registered,Energy Efficiency,0.6275360355130392,0.15784565402859851,298314.30069767265,Large (1Mâ€“10M),0.6275360355130392,0.0,0.5,1.0,0.9782663783083089,0.82,1,0.0,61.17,Medium Quality,23,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1041,Demo Project 42 â€” Renewable Energy,Peru,Renewable Energy,2048557.0,1278951.7095483665,151492.10812030997,2012-05-01,13.817932922655714,SCS Global,Registered,Renewable Energy,0.6243183419101185,0.07395064336521268,618113.1823313235,Large (1Mâ€“10M),0.6243183419101185,0.0,0.5,0.7395064336521268,0.9723180757436506,0.85,1,0.0,56.12,Medium Quality,39,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1042,Demo Project 43 â€” REDD+,Peru,REDD+,4963401.0,1012836.2804094044,1026964.3750230651,2020-07-01,5.650924024640657,EY,Registered,REDD+,0.2040609413604511,0.20690739576009778,2923600.3445675303,Large (1Mâ€“10M),0.2040609413604511,0.6,0.5,0.9861852084798044,0.6833886976782112,0.3,1,0.0,51.16,Medium Quality,54,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1043,Demo Project 44 â€” REDD+,Indonesia,REDD+,4268481.0,1183541.5643982268,799868.8128065091,2010-03-01,15.986310746064339,EY,Registered,REDD+,0.27727464744442504,0.18738956851547636,2285070.6227952642,Large (1Mâ€“10M),0.27727464744442504,0.0,0.5,1.0,1.0,0.3,1,0.0,47.43,Medium Quality,64,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1044,"Demo Project 45 â€” Afforestation, Refor",Brazil,ARR,183117.0,65343.682935403536,35264.027445900494,2015-04-01,10.902121834360027,SCS Global,Registered,"Afforestation, Reforestation and Revegetation",0.35684116130890925,0.19257648086141918,82509.28961869597,Medium (100Kâ€“1M),0.35684116130890925,0.09999999999999998,0.5,1.0,0.8932867214545267,0.6,1,0.0,52.85,Medium Quality,48,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1045,Demo Project 46 â€” Renewable Energy,Indonesia,Renewable Energy,1177358.0,868381.3074550565,69267.15629676335,2017-05-01,8.818617385352498,Bureau Veritas,Registered,Renewable Energy,0.7375677639724336,0.05883270534260892,239709.5362481802,Large (1Mâ€“10M),0.7375677639724336,0.30000000000000004,0.5,0.5883270534260892,0.8238799712131322,0.85,1,0.0,58.94,Medium Quality,27,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1046,Demo Project 47 â€” REDD+,Mexico,REDD+,4110155.0,1005718.0648604139,235207.0592653461,2016-06-01,9.73305954825462,EY,Registered,REDD+,0.24469103108287008,0.057225836803075816,2869229.87587424,Large (1Mâ€“10M),0.24469103108287008,0.19999999999999996,0.5,0.5722583680307581,0.8559973704693876,0.3,1,0.0,39.62,Low Quality,78,False,True,False,True,False,False,2,ðŸ”´ Buffer Pool Below Floor | ðŸŸ  Audit Concentration,CRITICAL
VCS1047,Demo Project 48 â€” Renewable Energy,Mexico,Renewable Energy,300930.0,206083.0535809286,70436.80766436543,2018-05-01,7.819301848049282,SCS Global,Registered,Renewable Energy,0.6848205681750859,0.2340637612214317,24410.13875470597,Medium (100Kâ€“1M),0.6848205681750859,0.4,0.5,0.9318724775571366,0.7851661134858711,0.85,1,0.0,65.61,Medium Quality,3,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1048,Demo Project 49 â€” Renewable Energy,Kenya,Renewable Energy,4279797.0,2032128.9316434157,502735.7814634279,2020-09-01,5.4811772758384665,SCS Global,Registered,Renewable Energy,0.47481899997673155,0.11746720264148694,1744932.2868931564,Large (1Mâ€“10M),0.47481899997673155,0.6,0.5,1.0,0.6740639739467182,0.85,1,0.0,63.61,Medium Quality,14,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1049,Demo Project 50 â€” Renewable Energy,Indonesia,Renewable Energy,1414105.0,842803.043678969,136049.22095399487,2015-04-01,10.902121834360027,EY,Registered,Renewable Energy,0.5959974992514481,0.09620871219180674,435252.7353670361,Large (1Mâ€“10M),0.5959974992514481,0.09999999999999998,0.5,0.9620871219180673,0.8932867214545267,0.85,1,0.0,60.57,Medium Quality,24,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1050,Demo Project 51 â€” Renewable Energy,Kenya,Renewable Energy,4589084.0,2740656.4849441266,630946.229539159,2020-05-01,5.817932922655715,Bureau Veritas,Registered,Renewable Energy,0.5972120983063562,0.1374884899773373,1217481.2855167144,Large (1Mâ€“10M),0.5972120983063562,0.6,0.5,1.0,0.6923336014451471,0.85,1,0.0,66.85,Medium Quality,2,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1051,Demo Project 52 â€” Methane Capture,India,Methane Capture,1475032.0,931258.4094603977,259355.06360584035,2014-05-01,11.819301848049282,PwC,Registered,Methane Capture,0.6313479364924949,0.17583012680798812,284418.526933762,Large (1Mâ€“10M),0.6313479364924949,0.0,0.5,1.0,0.9200614470935372,0.8,1,0.0,60.48,Medium Quality,25,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1052,Demo Project 53 â€” REDD+,China,REDD+,2177240.0,591160.755426586,523053.85963804787,2022-03-01,3.9863107460643397,EY,Registered,REDD+,0.27151841571282265,0.2402371165503334,1063025.384935366,Large (1Mâ€“10M),0.27151841571282265,0.8,0.5,0.9195257668993333,0.5794931985370941,0.3,1,0.0,53.47,Medium Quality,45,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1053,"Demo Project 54 â€” Afforestation, Refor",India,ARR,3312963.0,1630132.9099781546,308165.75525296776,2016-08-01,9.566050650239562,DNV GL,Registered,"Afforestation, Reforestation and Revegetation",0.49204682031708613,0.0930181699140521,1374664.3347688776,Large (1Mâ€“10M),0.49204682031708613,0.19999999999999996,0.5,0.930181699140521,0.8503410814304128,0.6,1,0.0,55.91,Medium Quality,40,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1054,"Demo Project 55 â€” Afforestation, Refor",Indonesia,ARR,640140.0,275319.5402914934,149445.71094675624,2019-03-01,6.9869952087611225,PwC,Registered,"Afforestation, Reforestation and Revegetation",0.4300926989275681,0.23345785444864597,215374.74876175035,Medium (100Kâ€“1M),0.4300926989275681,0.5,0.5,0.9330842911027081,0.7494132120601307,0.6,1,0.0,57.91,Medium Quality,32,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1055,Demo Project 56 â€” REDD+,Mexico,REDD+,2789590.0,556441.4677890431,98944.21348676109,2021-04-01,4.900752908966461,EY,Registered,REDD+,0.19947069920276567,0.03546908810497639,2134204.3187241955,Large (1Mâ€“10M),0.19947069920276567,0.7,0.5,0.3546908810497639,0.6402247618699329,0.3,1,0.0,39.48,Low Quality,79,False,True,True,True,False,False,3,ðŸ”´ Buffer Pool Below Floor | ðŸŸ  Low Retirement Rate | ðŸŸ  Audit Concentration,CRITICAL
VCS1056,Demo Project 57 â€” Methane Capture,Peru,Methane Capture,2530027.0,1280704.0209223572,384927.33823548205,2020-09-01,5.4811772758384665,DNV GL,Registered,Methane Capture,0.5062017207414613,0.15214356931190143,864395.6408421607,Large (1Mâ€“10M),0.5062017207414613,0.6,0.5,1.0,0.6740639739467182,0.8,1,0.0,63.9,Medium Quality,12,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1057,Demo Project 58 â€” Energy Efficiency,Indonesia,Energy Efficiency,3921652.0,1888955.601838462,664620.1082283572,2021-11-01,4.314852840520191,EY,Registered,Energy Efficiency,0.481673438091514,0.16947452456983872,1368076.289933181,Large (1Mâ€“10M),0.481673438091514,0.7,0.5,1.0,0.6025074366177913,0.82,1,0.0,64.27,Medium Quality,10,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1058,Demo Project 59 â€” Renewable Energy,Peru,Renewable Energy,4980573.0,2273550.012457745,265451.7349760421,2016-08-01,9.566050650239562,SCS Global,Registered,Renewable Energy,0.45648362396409914,0.05329742882516572,2441571.252566213,Large (1Mâ€“10M),0.45648362396409914,0.19999999999999996,0.5,0.5329742882516572,0.8503410814304128,0.85,1,0.0,49.57,Medium Quality,58,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1059,Demo Project 60 â€” Renewable Energy,China,Renewable Energy,3324924.0,2320423.154928,202403.7887741892,2010-11-01,15.315537303216974,DNV GL,Registered,Renewable Energy,0.6978875772583073,0.06087471135406078,802097.0562978106,Large (1Mâ€“10M),0.6978875772583073,0.0,0.5,0.6087471135406077,1.0,0.85,1,0.0,55.62,Medium Quality,41,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1060,Demo Project 61 â€” REDD+,India,REDD+,2051840.0,756817.5554275122,250745.41548811225,2016-10-01,9.399041752224504,EY,Registered,REDD+,0.36884823155193003,0.12220515024958684,1044277.0290843756,Large (1Mâ€“10M),0.36884823155193003,0.19999999999999996,0.5,1.0,0.8445946720873047,0.3,1,0.0,51.17,Medium Quality,53,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1061,"Demo Project 62 â€” Afforestation, Refor",Brazil,ARR,2037870.0,798997.3232992797,494328.20589582965,2012-06-01,13.73305954825462,PwC,Registered,"Afforestation, Reforestation and Revegetation",0.3920747266995832,0.24257102067149997,744544.4708048906,Large (1Mâ€“10M),0.3920747266995832,0.0,0.5,0.914857958657,0.9702462885920176,0.6,1,0.0,51.3,Medium Quality,52,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1062,Demo Project 63 â€” Energy Efficiency,India,Energy Efficiency,2095614.0,1081778.6696719325,337664.9462138133,2021-09-01,4.48186173853525,Bureau Veritas,Registered,Energy Efficiency,0.5162108430617148,0.16112936171156203,676170.3841142543,Large (1Mâ€“10M),0.5162108430617148,0.7,0.5,1.0,0.6136664853770681,0.82,1,0.0,65.24,Medium Quality,7,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1063,Demo Project 64 â€” REDD+,Brazil,REDD+,4071961.0,539830.9550348865,957990.347499092,2013-04-01,12.900752908966462,Bureau Veritas,Registered,REDD+,0.13257272234063305,0.23526510875204648,2574139.6974660214,Large (1Mâ€“10M),0.13257272234063305,0.0,0.5,0.9294697824959071,0.9492727802254951,0.3,1,0.0,41.9,Low Quality,74,False,False,True,True,False,False,2,ðŸŸ  Low Retirement Rate | ðŸŸ  Audit Concentration,WARNING
VCS1064,Demo Project 65 â€” Energy Efficiency,Kenya,Energy Efficiency,1612866.0,889773.0569702246,333797.7819546265,2012-06-01,13.73305954825462,EY,Registered,Energy Efficiency,0.5516720279119435,0.20695940143485353,389295.1610751489,Large (1Mâ€“10M),0.5516720279119435,0.0,0.5,0.986081197130293,0.9702462885920176,0.82,1,0.0,58.92,Medium Quality,28,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1065,Demo Project 66 â€” Renewable Energy,Brazil,Renewable Energy,843194.0,450577.69173910463,111996.35967119876,2013-06-01,12.733744010951403,SCS Global,Registered,Renewable Energy,0.5343701351517025,0.13282395234216415,280619.9485896966,Medium (100Kâ€“1M),0.5343701351517025,0.0,0.5,1.0,0.9449132682159648,0.85,1,0.0,58.81,Medium Quality,29,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1066,Demo Project 67 â€” Improved Forest Mana,Mexico,IFM,1678114.0,751504.4065580099,340066.37679324474,2018-11-01,7.315537303216975,DNV GL,Registered,Improved Forest Management,0.44782679040757056,0.20264795883548123,586543.2166487454,Large (1Mâ€“10M),0.44782679040757056,0.4,0.5,0.9947040823290376,0.7639523713394305,0.5,1,0.0,57.23,Medium Quality,36,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1067,Demo Project 68 â€” REDD+,Kenya,REDD+,123333.0,39232.02802915323,4183.960097211442,2017-10-01,8.399726214921287,PwC,Registered,REDD+,0.3180983842860648,0.0339240924749373,79917.01187363532,Medium (100Kâ€“1M),0.3180983842860648,0.30000000000000004,0.5,0.339240924749373,0.8081546840345988,0.3,1,0.0,37.82,Low Quality,80,False,True,False,True,False,False,2,ðŸ”´ Buffer Pool Below Floor | ðŸŸ  Audit Concentration,CRITICAL
VCS1068,"Demo Project 69 â€” Afforestation, Refor",Kenya,ARR,539651.0,313318.26629825664,29147.456739697638,2022-06-01,3.7344284736481863,SCS Global,Registered,"Afforestation, Reforestation and Revegetation",0.5805942475752971,0.054011679288461685,197185.27696204573,Medium (100Kâ€“1M),0.5805942475752971,0.8,0.5,0.5401167928846168,0.5607975695702252,0.6,1,0.0,56.43,Medium Quality,38,False,True,False,True,False,False,2,ðŸ”´ Buffer Pool Below Floor | ðŸŸ  Audit Concentration,CRITICAL
VCS1069,Demo Project 70 â€” Methane Capture,Mexico,Methane Capture,459338.0,175615.1531900469,97597.5178426614,2015-08-01,10.568104038329912,PwC,Registered,Methane Capture,0.382322283786769,0.212474295274202,186125.3289672917,Medium (100Kâ€“1M),0.382322283786769,0.09999999999999998,0.5,0.9750514094515961,0.8830201318245847,0.8,1,0.0,54.89,Medium Quality,42,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1070,Demo Project 71 â€” Renewable Energy,China,Renewable Energy,3860046.0,2797775.0576328128,792466.5151946612,2013-03-01,12.985626283367557,Bureau Veritas,Registered,Renewable Energy,0.7248035535412823,0.20529975943153558,269804.427172526,Large (1Mâ€“10M),0.7248035535412823,0.0,0.5,0.9894004811369288,0.9514682386890935,0.85,1,0.0,63.42,Medium Quality,15,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1071,Demo Project 72 â€” REDD+,India,REDD+,3614573.0,611094.8827132647,293434.51781460445,2010-09-01,15.482546201232033,DNV GL,Registered,REDD+,0.16906419726846425,0.08118096323261544,2710043.5994721306,Large (1Mâ€“10M),0.16906419726846425,0.0,0.5,0.8118096323261543,1.0,0.3,1,0.0,40.96,Low Quality,77,False,True,True,True,False,False,3,ðŸ”´ Buffer Pool Below Floor | ðŸŸ  Low Retirement Rate | ðŸŸ  Audit Concentration,CRITICAL
VCS1072,Demo Project 73 â€” Renewable Energy,Peru,Renewable Energy,3486886.0,1608234.6955064805,511767.8520308257,2010-07-01,15.652292950034223,Bureau Veritas,Registered,Renewable Energy,0.46122376685285393,0.14676930993179177,1366883.4524626937,Large (1Mâ€“10M),0.46122376685285393,0.0,0.5,1.0,1.0,0.85,1,0.0,57.53,Medium Quality,33,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1073,Demo Project 74 â€” REDD+,Kenya,REDD+,2314767.0,616782.9558047747,378055.80311154644,2014-06-01,11.734428473648187,PwC,Registered,REDD+,0.266455740817445,0.1633234805540024,1319928.241083679,Large (1Mâ€“10M),0.266455740817445,0.0,0.5,1.0,0.9176655768024092,0.3,1,0.0,46.34,Medium Quality,68,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1074,Demo Project 75 â€” REDD+,Kenya,REDD+,3588121.0,758086.3108284333,792625.1497635817,2022-09-01,3.482546201232033,SCS Global,Registered,REDD+,0.21127668515873163,0.22090256983072246,2037409.5394079848,Large (1Mâ€“10M),0.21127668515873163,0.8,0.5,0.958194860338555,0.5410796132271123,0.3,1,0.0,52.36,Medium Quality,49,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1075,Demo Project 76 â€” Methane Capture,Colombia,Methane Capture,814746.0,487981.4622174483,132545.79168288142,2016-07-01,9.650924024640657,SCS Global,Registered,Methane Capture,0.5989369229397239,0.16268357461451965,194218.7460996703,Medium (100Kâ€“1M),0.5989369229397239,0.19999999999999996,0.5,1.0,0.853226673070274,0.8,1,0.0,62.01,Medium Quality,19,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1076,"Demo Project 77 â€” Afforestation, Refor",Kenya,ARR,4504102.0,2668569.8215483297,543941.2346679189,2021-01-01,5.147159479808351,Bureau Veritas,Registered,"Afforestation, Reforestation and Revegetation",0.5924754416192906,0.12076574524020968,1291590.9437837515,Large (1Mâ€“10M),0.5924754416192906,0.7,0.5,1.0,0.654979978585947,0.6,1,0.0,65.36,Medium Quality,4,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1077,Demo Project 78 â€” Methane Capture,China,Methane Capture,2510213.0,1117400.4014707562,281948.35303372034,2011-04-01,14.902121834360027,PwC,Registered,Methane Capture,0.44514166784681464,0.1123204895495802,1110864.2454955236,Large (1Mâ€“10M),0.44514166784681464,0.0,0.5,1.0,0.9977868433331015,0.8,1,0.0,56.61,Medium Quality,37,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1078,Demo Project 79 â€” Energy Efficiency,India,Energy Efficiency,4690876.0,2982786.4708241555,580233.4927158734,2011-02-01,15.063655030800822,SCS Global,Registered,Energy Efficiency,0.6358698185209235,0.12369405900217217,1127856.0364599712,Large (1Mâ€“10M),0.6358698185209235,0.0,0.5,1.0,1.0,0.82,1,0.0,61.6,Medium Quality,20,False,False,False,True,False,False,1,ðŸŸ  Audit Concentration,WARNING
VCS1079,Demo Project 80 â€” REDD+,India,REDD+,770037.0,144208.94979837077,133543.53245179585,2020-09-01,5.4811772758384665,Bureau Veritas,Registered,REDD+,0.1872753514420356,0.17342482562759431,492284.5177498334,Medium (100Kâ€“1M),0.1872753514420356,0.6,0.5,1.0,0.6740639739467182,0.3,1,0.0,50.92,Medium Quality,56,False,False,True,True,False,False,2,ðŸŸ  Low Retirement Rate | ðŸŸ  Audit Concentration,WARNING
